"variable","E","k","rho","mae","rmse"
"BSI",4,7,0.658020782544764,0.0191242984452585,0.0284075249872929
"BSI",4,8,0.658645413360447,0.0190535655367039,0.0283662274553897
"BSI",4,9,0.66243744884965,0.019012595858854,0.0281869716993058
"BSI",4,10,0.666743700241139,0.0188852825578065,0.0279871515087608
"BSI",4,11,0.66489066739496,0.0189048533864745,0.0280351704884591
"BSI",4,12,0.666469350078684,0.0188627460983529,0.0279459744340826
"BSI",4,13,0.668359375630974,0.0188285941316651,0.0278674450786761
"BSI",4,14,0.667775111595469,0.018806104770865,0.0278729164945569
"BSI",4,15,0.666477395314313,0.0187975964711591,0.0279110500032638
"BSI",4,16,0.665181720903846,0.0188092898166417,0.0279482364793501
"BSI",4,17,0.662858828387709,0.0188418345028358,0.028027998553395
"BSI",5,4,0.761831101359442,0.0164391590227484,0.024531788093398
"BSI",5,5,0.761184437951356,0.0163202814084775,0.0244439979266477
"BSI",5,6,0.759243814039068,0.0162974151005293,0.0244701906695039
"BSI",5,7,0.755043110130429,0.0163201400237385,0.0246068899737439
"BSI",5,8,0.754467706642321,0.0163423290798687,0.0246114167153808
"BSI",5,9,0.756174075395278,0.0162932186474802,0.0244911339914414
"BSI",5,10,0.757742848935793,0.0162740524363438,0.0244073553135375
"BSI",5,11,0.753995357810436,0.0163492322312922,0.0245598081118207
"BSI",5,12,0.751932181099385,0.0164440423863127,0.0246411975003142
"BSI",5,13,0.747668685664057,0.0165485419540194,0.0248203767457095
"BSI",5,14,0.745508871741671,0.0166187484334432,0.0249047463291231
"BSI",5,15,0.744249824724038,0.0166388990817137,0.0249489788497167
"BSI",5,16,0.743662888173449,0.0166669912628015,0.0249693244241792
"BSI",5,17,0.741458383317744,0.016718597582456,0.0250602588936745
"BSI",6,4,0.8107556922331,0.0146749928248902,0.0220721209759374
"BSI",6,5,0.810579401935921,0.0145689298269958,0.0219798891642921
"BSI",6,6,0.807361106535947,0.0145335029299919,0.0220903520211639
"BSI",6,7,0.805733900807851,0.0146104117944093,0.0221589748252649
"BSI",6,8,0.803037527892561,0.0147493933113798,0.0222808393852869
"BSI",6,9,0.801003066192012,0.0148133541102009,0.02236547746704
"BSI",6,10,0.799428083108026,0.0149058244587941,0.0224331099467051
"BSI",6,11,0.797829766446125,0.0149632455486344,0.0225061269629113
"BSI",6,12,0.793547951042021,0.0150743126850666,0.0227150382629391
"BSI",6,13,0.790417622854902,0.0151541566123466,0.0228658166555593
"BSI",6,14,0.787410424342073,0.0152844755436073,0.0230085405153206
"BSI",6,15,0.783905759818526,0.0153945602597068,0.0231760019448579
"BSI",6,16,0.782316695478733,0.015437355477201,0.0232517005426958
"BSI",6,17,0.778775317362791,0.0155532187767768,0.0234172806818317
"BSI",7,4,0.842099506719916,0.013524674404112,0.0202528461490482
"BSI",7,5,0.845023336297267,0.0134285639797437,0.0200260148742747
"BSI",7,6,0.840416193774301,0.0135066351291466,0.0202729656714769
"BSI",7,7,0.840421587177729,0.0134861274954577,0.0202525124345325
"BSI",7,8,0.838068784906241,0.0135898881243871,0.0203802259966887
"BSI",7,9,0.835561096146366,0.0137207152113185,0.020514802353847
"BSI",7,10,0.834276948355593,0.013806894025393,0.0205823268340918
"BSI",7,11,0.832674674316725,0.0138838154869912,0.0206725249502907
"BSI",7,12,0.832357661794453,0.0139366596330865,0.0206898511264249
"BSI",7,13,0.829346537974845,0.0140577321619949,0.0208575854124712
"BSI",7,14,0.828438965786647,0.014143206259676,0.0209112982356045
"BSI",7,15,0.825429025939146,0.0142648840716874,0.0210786282957616
"BSI",7,16,0.823527919314951,0.0143293375679915,0.0211862600531543
"BSI",7,17,0.821361627724646,0.0144076020325669,0.0213058926613805
"BSI",8,4,0.868148168183808,0.0125347376088999,0.0186184558310597
"BSI",8,5,0.867997768595049,0.0125314152741288,0.0185622603922773
"BSI",8,6,0.863347605406422,0.0126488199512591,0.0188547306069675
"BSI",8,7,0.859161001691176,0.0127277437467747,0.0191038830752695
"BSI",8,8,0.86145763360308,0.012763938591985,0.0189533248492307
"BSI",8,9,0.860699429242625,0.0128751876366756,0.018999367753231
"BSI",8,10,0.858992750404204,0.0129243622722228,0.0191072881515374
"BSI",8,11,0.855893293989206,0.0130322901662984,0.0193000844910441
"BSI",8,12,0.854877707455512,0.0131207673209359,0.0193656774080722
"BSI",8,13,0.854130462801859,0.0131786377798023,0.0194165123614538
"BSI",8,14,0.852196648767058,0.013254221055977,0.0195404663720509
"BSI",8,15,0.849881627902917,0.0133506566435234,0.0196833135782967
"BSI",8,16,0.847654939921144,0.0134237091793699,0.0198192844289125
"BSI",8,17,0.845526732467929,0.0135282313707143,0.0199504938059822
"BSI",9,4,0.873071099691701,0.0122600446671706,0.0182668412937006
"BSI",9,5,0.875061439961683,0.0121093443401305,0.0180862361245323
"BSI",9,6,0.874065153518725,0.0120908133795263,0.0181407373675743
"BSI",9,7,0.87254319276898,0.0121546302458275,0.0182298019315161
"BSI",9,8,0.870945641280376,0.01224383301019,0.0183358919496362
"BSI",9,9,0.869882394904563,0.0123002828764796,0.0184066234905632
"BSI",9,10,0.868829808363941,0.0123686118279238,0.0184776582066755
"BSI",9,11,0.867427855797129,0.0124309788430069,0.0185752031762522
"BSI",9,12,0.865608788578076,0.0125151723085067,0.0187004242023177
"BSI",9,13,0.860902695175842,0.0126983425039419,0.0190012421947974
"BSI",9,14,0.858911247621785,0.0127892109347144,0.0191306225826729
"BSI",9,15,0.857440934547962,0.0128770862800161,0.0192261834090644
"BSI",9,16,0.855107355486606,0.0129606518988774,0.0193688175731088
"BSI",9,17,0.85371616451988,0.0130207502341016,0.0194584142335771
"BSI",10,4,0.881390379520963,0.0118933352764189,0.0176538622885759
"BSI",10,5,0.884438426912811,0.0116754488823981,0.0174187980166673
"BSI",10,6,0.883222093161332,0.0117305409547526,0.0175004504957206
"BSI",10,7,0.881658735845061,0.0117669394660385,0.0176084167775546
"BSI",10,8,0.881208644630522,0.0118148933789681,0.0176426914267072
"BSI",10,9,0.879708461945462,0.0119083139790573,0.0177483486993102
"BSI",10,10,0.876758638974686,0.0120610170717046,0.0179508504366247
"BSI",10,11,0.874356413814318,0.0121192536842073,0.0181156848906012
"BSI",10,12,0.871058873926152,0.0122805925074686,0.018338152518547
"BSI",10,13,0.869758030909122,0.0123715904334186,0.0184263463799576
"BSI",10,14,0.86699870689385,0.0124985992951711,0.018607967506728
"BSI",10,15,0.865946063689308,0.0125562574772914,0.0186809194803101
"BSI",10,16,0.864259115548757,0.0126504678362575,0.0187939837490591
"BSI",10,17,0.861748140223192,0.0127386935681083,0.0189538704077979
"BSI",11,4,0.886197507997126,0.011657052794343,0.0173062577926052
"BSI",11,5,0.886126740855698,0.0115793635586268,0.0172952035388381
"BSI",11,6,0.885525008012253,0.0115744632289803,0.0173363798868132
"BSI",11,7,0.884940032600977,0.0115991991366687,0.0173778654053163
"BSI",11,8,0.882927143702927,0.0117143265297793,0.0175222027417777
"BSI",11,9,0.881959670444333,0.0117481946852167,0.0175922024044023
"BSI",11,10,0.8809593095143,0.0118416279719365,0.0176637951760847
"BSI",11,11,0.877808449605465,0.0119503914222923,0.0178828552168513
"BSI",11,12,0.873618229130262,0.0121345280240721,0.0181672418178705
"BSI",11,13,0.872785330348139,0.0121846813905783,0.0182254978991524
"BSI",11,14,0.870217891581447,0.0123174122961872,0.0183972763118099
"BSI",11,15,0.868118676606996,0.0124014671125217,0.0185392943460907
"BSI",11,16,0.865690190307555,0.0125139453388745,0.0186958384748983
"BSI",11,17,0.864512194048093,0.0125695822204242,0.0187765064149543
"BSI",12,4,0.885582000634431,0.0116376628526054,0.0173445390928754
"BSI",12,5,0.88574554257717,0.0115870399468962,0.0173226716871983
"BSI",12,6,0.883467091747343,0.0116760932117067,0.0174812958988642
"BSI",12,7,0.882992621711155,0.0117080182489169,0.0175156377933355
"BSI",12,8,0.881965763870548,0.0117456168497566,0.0175907461757757
"BSI",12,9,0.880808853259729,0.0118132200771283,0.0176719214569001
"BSI",12,10,0.878929204442143,0.0118937704847121,0.0178029672532018
"BSI",12,11,0.87659812492066,0.0119975817657444,0.017967159200594
"BSI",12,12,0.874626797084489,0.0121224513123251,0.0181017141205609
"BSI",12,13,0.872825459053929,0.0121883019644045,0.0182255834513527
"BSI",12,14,0.871437236740543,0.012268084362799,0.0183215233077701
"BSI",12,15,0.87044804295036,0.0123168754675313,0.0183910690319843
"BSI",12,16,0.868944225598045,0.0123795729554884,0.0184920317164033
"BSI",12,17,0.8665993730352,0.0124877721262434,0.0186475686866711
"BSI",13,4,0.886956734301289,0.0116599991773431,0.0172515779487148
"BSI",13,5,0.88594617890515,0.0115717806187685,0.017307684061149
"BSI",13,6,0.884023916721687,0.0116796626372507,0.0174412802642533
"BSI",13,7,0.883130823552108,0.0117052821374495,0.0175064395427609
"BSI",13,8,0.882298728611168,0.0117417820131275,0.0175670466471041
"BSI",13,9,0.881465544206356,0.01180107227493,0.0176276242410641
"BSI",13,10,0.879841079531393,0.0118725192928264,0.0177423547433945
"BSI",13,11,0.878345172274855,0.0119397233978979,0.017848059503969
"BSI",13,12,0.87608642532777,0.0120767742141333,0.0180026193261233
"BSI",13,13,0.87447882153935,0.0121374712706,0.0181134694920095
"BSI",13,14,0.873887438185065,0.0122017865314362,0.0181605636530049
"BSI",13,15,0.872670924611232,0.0122543484428488,0.0182463818019371
"BSI",13,16,0.871072526680226,0.012329111799203,0.01835586707427
"BSI",13,17,0.868892932809982,0.012429773433198,0.0185024672388093
"BSI",14,4,0.886492280037335,0.0115451221229873,0.0172743659884851
"BSI",14,5,0.887079181462829,0.0115183694016536,0.0172240635828273
"BSI",14,6,0.88458720917751,0.0116573692326161,0.0174018267422439
"BSI",14,7,0.882708530817695,0.0117498091792462,0.0175384050830696
"BSI",14,8,0.881280589737914,0.0117693659782374,0.017641116650857
"BSI",14,9,0.881617107397343,0.0117803560093336,0.0176223530781879
"BSI",14,10,0.879248937189013,0.0118925760694268,0.0177897994329997
"BSI",14,11,0.877381673328171,0.0119511696886112,0.0179202947098778
"BSI",14,12,0.874945947262427,0.0120803912238616,0.018084408237631
"BSI",14,13,0.87451594090021,0.0120970270912099,0.018117676008156
"BSI",14,14,0.873912850400206,0.0121413234045291,0.0181661441960296
"BSI",14,15,0.87273645360134,0.0122109502529926,0.0182526429356425
"BSI",14,16,0.871372128968464,0.0122887445416728,0.0183459865224525
"BSI",14,17,0.869620622378569,0.0123833114834776,0.0184654949649256
"BSI",15,4,0.882413605659871,0.0116872758953693,0.0175633455389202
"BSI",15,5,0.882117426986884,0.0116357974869609,0.0175756883647153
"BSI",15,6,0.881277899683004,0.0117759304809649,0.017633796044325
"BSI",15,7,0.879127439298979,0.0118209368169556,0.017786017101605
"BSI",15,8,0.878455351215837,0.0118434656687187,0.0178346235826318
"BSI",15,9,0.877721245578925,0.0118838647762322,0.0178889803788528
"BSI",15,10,0.876537305276656,0.011965978263508,0.0179725928351806
"BSI",15,11,0.875319108885694,0.0120042158419462,0.0180609109919551
"BSI",15,12,0.873814321250939,0.0120980945476192,0.0181618059498197
"BSI",15,13,0.872931655276455,0.0121287384372266,0.0182248179946505
"BSI",15,14,0.872538480313643,0.0121780731481857,0.0182583316068706
"BSI",15,15,0.871417423825307,0.0122565528793632,0.018340206433618
"BSI",15,16,0.869694236734929,0.0123421085333041,0.0184553863342779
"BSI",15,17,0.86787961926329,0.01244205394884,0.0185794850435258
"NDVI",2,4,0.196839417162972,0.0397801528748122,0.0573832540018361
"NDVI",2,5,0.197853097574251,0.0392337147954496,0.0567389136924437
"NDVI",2,6,0.203531544894482,0.0389112578843239,0.0562380225320107
"NDVI",2,7,0.207357164370088,0.0386346845158822,0.0559025952769615
"NDVI",2,8,0.208655850263033,0.0384859059904161,0.0557102513260506
"NDVI",2,9,0.213506092410142,0.0383316635287027,0.055459251111649
"NDVI",2,10,0.217095731469334,0.0381281008031763,0.0552462003510431
"NDVI",2,11,0.21994287601794,0.038030528185054,0.0551110890143998
"NDVI",2,12,0.223244145757599,0.0379272819944898,0.0549393542299918
"NDVI",2,13,0.224423603434892,0.0378635642955452,0.0548358675832391
"NDVI",2,14,0.225367476507639,0.0378104234620334,0.0547597164840863
"NDVI",2,15,0.228667437374887,0.0376979379776502,0.0546123666853001
"NDVI",2,16,0.23098004330776,0.0376179942135512,0.0545150255500795
"NDVI",2,17,0.231001508545695,0.0375984967520657,0.0544889644958198
"NDVI",3,4,0.273469726665486,0.0382754005620675,0.056214733851672
"NDVI",3,5,0.278558962236431,0.0378495801787149,0.055448093172567
"NDVI",3,6,0.27919353646661,0.0375396231119851,0.0549994304615324
"NDVI",3,7,0.285491092755881,0.037021027883857,0.0543026985536338
"NDVI",3,8,0.292547178260139,0.0367519994730366,0.0538741707225509
"NDVI",3,9,0.29924079913305,0.0364719010312082,0.0534802639087271
"NDVI",3,10,0.305825513200183,0.036207544400155,0.0530769431370624
"NDVI",3,11,0.30834704983546,0.0360227987788947,0.0528465834113362
"NDVI",3,12,0.308544669280935,0.0359228744998945,0.0527339286147442
"NDVI",3,13,0.309709608267656,0.0358128500869,0.0525882051844994
"NDVI",3,14,0.311568985612543,0.0356430528783504,0.0524187456994522
"NDVI",3,15,0.313844690884054,0.0355722140797017,0.0522896427134753
"NDVI",3,16,0.314740254562379,0.0354939006645804,0.052212183475292
"NDVI",3,17,0.3172509170377,0.035395552308126,0.0520791764107678
"NDVI",4,4,0.407357081559716,0.0341549999577183,0.0509374178959292
"NDVI",4,5,0.424501357565323,0.0335097499715684,0.049682926758312
"NDVI",4,6,0.437728191370634,0.0329406985443567,0.0488523507817944
"NDVI",4,7,0.44141369350384,0.0328940574275262,0.0485583662509985
"NDVI",4,8,0.452351555228383,0.0324113428943143,0.0479608544290297
"NDVI",4,9,0.451030913525712,0.0323030570801376,0.0478827819771378
"NDVI",4,10,0.45444543871704,0.0322045468067759,0.0476684858955495
"NDVI",4,11,0.456586482089744,0.0322170497295959,0.0474975177498338
"NDVI",4,12,0.45895997421692,0.0321518730854896,0.0473507594071789
"NDVI",4,13,0.46270981587907,0.0320877829198173,0.0471836053577874
"NDVI",4,14,0.463419199245587,0.0320407703063106,0.0471178269339323
"NDVI",4,15,0.46559273593394,0.0319592484583146,0.0469906678016914
"NDVI",4,16,0.465656328374891,0.0319332897608756,0.0469447714341492
"NDVI",4,17,0.467190941350834,0.0318171705771321,0.0468558307573168
"NDVI",5,4,0.499514493584125,0.0312087869708942,0.0475041166079254
"NDVI",5,5,0.507906217640407,0.0309486969021917,0.0466294380571697
"NDVI",5,6,0.514224336718887,0.0307411069138499,0.0461113498890435
"NDVI",5,7,0.520093913030197,0.0304776538711613,0.0456131299571507
"NDVI",5,8,0.526473622576742,0.0301676588246715,0.0452201316785832
"NDVI",5,9,0.526816502352074,0.0301069077631227,0.0450900253550426
"NDVI",5,10,0.532277875628472,0.0299919990070308,0.044816674907231
"NDVI",5,11,0.532350133689091,0.0299194110619865,0.0447546911243004
"NDVI",5,12,0.537058614561325,0.0298266069703584,0.0445213498072609
"NDVI",5,13,0.539267281846704,0.0298699718731239,0.0444152903196401
"NDVI",5,14,0.541856227852891,0.0298410704422843,0.044291420873618
"NDVI",5,15,0.542017247921863,0.0298221025427702,0.0442671632608067
"NDVI",5,16,0.541237687341346,0.0298320199179383,0.0442827886782096
"NDVI",5,17,0.542305905610463,0.0298169529894228,0.0442383740674888
"NDVI",6,4,0.584137417095875,0.0286582429532768,0.0441581658669032
"NDVI",6,5,0.585876098810272,0.0283463550336254,0.0436271761402871
"NDVI",6,6,0.595023526000885,0.0280574419517075,0.0429474516594861
"NDVI",6,7,0.601051252616985,0.0279453478873219,0.0424662365134378
"NDVI",6,8,0.603650835633882,0.027855088896174,0.0422657440310392
"NDVI",6,9,0.609170231308249,0.0277898479607769,0.0419374478580169
"NDVI",6,10,0.605199168635307,0.0279041681426358,0.0420211046125296
"NDVI",6,11,0.603192196686046,0.0280069016292352,0.0420679258437314
"NDVI",6,12,0.605283099825862,0.0279319298624957,0.0419480353160921
"NDVI",6,13,0.604486215476763,0.0279527515253466,0.041951519303676
"NDVI",6,14,0.603595826389763,0.0280044500560736,0.04197138600008
"NDVI",6,15,0.603497576219333,0.0280609757801718,0.0419605950473105
"NDVI",6,16,0.603867807524155,0.0281008130997765,0.0419391901781313
"NDVI",6,17,0.604084670617034,0.0281192008699041,0.0419263643424521
"NDVI",7,4,0.678003835252291,0.025138091516868,0.0394768993406034
"NDVI",7,5,0.68502542198474,0.02512032064023,0.0387389768632702
"NDVI",7,6,0.686826162658258,0.0251642721870881,0.0384419479548837
"NDVI",7,7,0.686564378905947,0.0252086657326715,0.0383620177796195
"NDVI",7,8,0.683902227256525,0.0253445071082831,0.0384377648434433
"NDVI",7,9,0.678684874104905,0.0254447443479462,0.0386671523709824
"NDVI",7,10,0.68098633598248,0.0255375487067104,0.0385309173942767
"NDVI",7,11,0.679021624614266,0.0256989318414404,0.0386241058480854
"NDVI",7,12,0.678347225133422,0.0258358260007472,0.0386589793997285
"NDVI",7,13,0.676501409755894,0.0259881974778709,0.0387564410043959
"NDVI",7,14,0.677568072467405,0.0260052809968765,0.0387189498991376
"NDVI",7,15,0.677006227696592,0.0260999172323721,0.0387598303168111
"NDVI",7,16,0.673978770961123,0.0262683475992747,0.038912787307666
"NDVI",7,17,0.672593493701841,0.0263391708320846,0.0389914050691297
"NDVI",8,4,0.72246526834313,0.0231762302165452,0.0369825230785432
"NDVI",8,5,0.73528087343304,0.0229991541387835,0.0359030952369683
"NDVI",8,6,0.735825762486492,0.0232496395048044,0.0357546404381053
"NDVI",8,7,0.733209758500904,0.0233913013798183,0.035841583460678
"NDVI",8,8,0.73364206374013,0.023521699170052,0.0357851262108949
"NDVI",8,9,0.730771770893524,0.0236655708614378,0.035929089049791
"NDVI",8,10,0.731419052652133,0.0237618130413095,0.0358818726667477
"NDVI",8,11,0.726774518198016,0.0239972257505127,0.0361422369952976
"NDVI",8,12,0.725190051368094,0.0241311200864712,0.0362336398567519
"NDVI",8,13,0.723056587368134,0.0242323295678813,0.0363561137772247
"NDVI",8,14,0.718324617443099,0.0244684098472205,0.0366198416615214
"NDVI",8,15,0.716608893503637,0.0245764259453727,0.0367223852240637
"NDVI",8,16,0.712223513663733,0.0247605605677864,0.036962503132172
"NDVI",8,17,0.711704111529389,0.0248323257384091,0.0370042667240625
"NDVI",9,4,0.758325266509543,0.0215890743772305,0.0346240150055733
"NDVI",9,5,0.762071870203198,0.0216142761360818,0.0343068397800724
"NDVI",9,6,0.765765638164504,0.0217488193594894,0.0339451933967234
"NDVI",9,7,0.764193341728832,0.0219512080111717,0.0339939813529778
"NDVI",9,8,0.757363656479295,0.0223032361674571,0.0344173496367798
"NDVI",9,9,0.751215585840663,0.0225048496639047,0.0347723459805162
"NDVI",9,10,0.750887714428982,0.0226152995417507,0.0347628603793232
"NDVI",9,11,0.746971391294334,0.0228280597193076,0.0349898783550219
"NDVI",9,12,0.742558498263849,0.0230571607391909,0.0352483441148314
"NDVI",9,13,0.737923034411907,0.023278124582421,0.0355162216126741
"NDVI",9,14,0.736474103282089,0.0233704952302197,0.0356029145665227
"NDVI",9,15,0.734393315264513,0.0234556205920906,0.0357265883782592
"NDVI",9,16,0.728678768968019,0.0236976863296595,0.0360500753716443
"NDVI",9,17,0.726076041589186,0.0238898148485812,0.0361992546887054
"NDVI",10,4,0.772089873865135,0.0210181550190498,0.033736852129908
"NDVI",10,5,0.768564120322984,0.0211852271472039,0.0338994745703018
"NDVI",10,6,0.763970209180655,0.0214312362873235,0.0341437072635737
"NDVI",10,7,0.766201794138967,0.0215903774839853,0.0339027456358045
"NDVI",10,8,0.764885999792503,0.0217810847290001,0.0339391369560042
"NDVI",10,9,0.761134113976466,0.0219408250281555,0.0341555718949132
"NDVI",10,10,0.756758823773149,0.022141974519668,0.0344123246353637
"NDVI",10,11,0.752989274873615,0.0223202188733612,0.0346332619890002
"NDVI",10,12,0.752703080301396,0.0224656991242502,0.0346467608851407
"NDVI",10,13,0.749233757506766,0.0226077835496781,0.034852134379705
"NDVI",10,14,0.746408697151677,0.0227794761670989,0.0350219047995094
"NDVI",10,15,0.742952969595686,0.0229773053674056,0.0352291670760894
"NDVI",10,16,0.740802158765485,0.0230435954215262,0.035358765972545
"NDVI",10,17,0.738752294758507,0.023187467084808,0.0354784110313386
"NDVI",11,4,0.776568610084348,0.0205770736814651,0.0334008954660988
"NDVI",11,5,0.775371239637721,0.0206697602494001,0.0333913221923849
"NDVI",11,6,0.771981884881667,0.0208801268556781,0.0335517970408595
"NDVI",11,7,0.766056704568772,0.0212012839887006,0.0338793983104011
"NDVI",11,8,0.764098924029455,0.0214814706297833,0.0339652235469565
"NDVI",11,9,0.763112190634539,0.0215329477354027,0.034014409157858
"NDVI",11,10,0.759694824599198,0.0217807594232595,0.0342199553362289
"NDVI",11,11,0.755239790745855,0.021995797641332,0.0344927908098999
"NDVI",11,12,0.752289901454944,0.0222543972990109,0.0346663885893896
"NDVI",11,13,0.748310322507037,0.0224744757185766,0.0349034635593203
"NDVI",11,14,0.747737322777603,0.0225225060115179,0.0349378474498607
"NDVI",11,15,0.743010790310654,0.0227016782410509,0.035216259652116
"NDVI",11,16,0.741283594312136,0.0227735106148877,0.0353190828426898
"NDVI",11,17,0.74022050869042,0.0228872986716196,0.035385133491146
"NDVI",12,4,0.773588041387869,0.020390049292656,0.0336981622943492
"NDVI",12,5,0.77163249356119,0.02058591070764,0.0336648012967341
"NDVI",12,6,0.769095230211904,0.0206894629347747,0.0337729703131646
"NDVI",12,7,0.768277842050281,0.0209344686595199,0.0337485352606437
"NDVI",12,8,0.767436531350808,0.0212382526473061,0.0337646318253845
"NDVI",12,9,0.764251940633501,0.0214235458809662,0.0339517261779711
"NDVI",12,10,0.760515965553605,0.0216050437112841,0.0341733014542354
"NDVI",12,11,0.755692853065162,0.0217583419671597,0.0344666814862872
"NDVI",12,12,0.752123638215696,0.0220724611235416,0.0346793675180474
"NDVI",12,13,0.75187559471756,0.0222353533001958,0.0346893084478803
"NDVI",12,14,0.750516210877141,0.0223326171327131,0.0347691730938305
"NDVI",12,15,0.747535320212759,0.0224578290888118,0.0349481662639283
"NDVI",12,16,0.745802030393234,0.0225581610348722,0.0350544971705691
"NDVI",12,17,0.746603774884931,0.0226063103934198,0.0350129348315116
"NDVI",13,4,0.769186259334219,0.0206171921238959,0.0339940588378946
"NDVI",13,5,0.766589390532276,0.0208106177638286,0.0340447540371384
"NDVI",13,6,0.768621679937284,0.0208441961399516,0.0338532127296842
"NDVI",13,7,0.765753443458079,0.0209463120055746,0.0339697121861387
"NDVI",13,8,0.765520769898845,0.0211868164090006,0.0339273646397649
"NDVI",13,9,0.760960648948135,0.0213976964414547,0.0341863894951236
"NDVI",13,10,0.761023321841572,0.0215520035432984,0.0341527767576277
"NDVI",13,11,0.753461030715163,0.0217718605599358,0.0346178204664478
"NDVI",13,12,0.75177325620826,0.0219772433937054,0.0347097618622655
"NDVI",13,13,0.751910102383618,0.0220855801017368,0.0346934604157313
"NDVI",13,14,0.749775703859969,0.0222240954400601,0.0348172778978186
"NDVI",13,15,0.74814144996505,0.0223805746584374,0.0349137868927203
"NDVI",13,16,0.745452493089905,0.0225165819754675,0.0350726707442944
"NDVI",13,17,0.74427203354089,0.0226397324488496,0.0351444673448314
"NDVI",14,4,0.773143487120431,0.0204757283267104,0.03368165501253
"NDVI",14,5,0.768970253072707,0.0206705638597925,0.0338629439589849
"NDVI",14,6,0.768736238011191,0.0207343027387773,0.0338429674559326
"NDVI",14,7,0.76773676485777,0.0208656469854745,0.0338349673842821
"NDVI",14,8,0.767708196196321,0.0210903316666907,0.0337794322885454
"NDVI",14,9,0.765575359149782,0.0212531864666447,0.0338863601424685
"NDVI",14,10,0.763187626592132,0.0214710022605461,0.034015206971967
"NDVI",14,11,0.757267891710914,0.0216736170017774,0.0343769351994243
"NDVI",14,12,0.755224378664268,0.0219246741246322,0.0344928421439396
"NDVI",14,13,0.754095105838896,0.0220317990128837,0.0345572009880496
"NDVI",14,14,0.749957513011246,0.0221810473393513,0.0348039578824484
"NDVI",14,15,0.749431335150596,0.0223020873206119,0.0348357135595662
"NDVI",14,16,0.747154422950013,0.0224329292932404,0.0349722081017049
"NDVI",14,17,0.746281986394739,0.022556933948159,0.0350266103528394
"NDVI",15,4,0.766824857029398,0.0207284608325027,0.0341020734727472
"NDVI",15,5,0.76431808348673,0.0209039235794023,0.034157165055392
"NDVI",15,6,0.764133443715179,0.0209405884307779,0.034135714562874
"NDVI",15,7,0.761293838948589,0.0211932655460242,0.0342438058471408
"NDVI",15,8,0.761106221688313,0.021347515150179,0.0341977551390329
"NDVI",15,9,0.759769737763846,0.0214865195061095,0.0342501689870819
"NDVI",15,10,0.759165465407972,0.0216627740153162,0.0342645023151652
"NDVI",15,11,0.753307426601346,0.0218630112132359,0.0346177866762688
"NDVI",15,12,0.752838575365473,0.0220504756758799,0.0346385079410295
"NDVI",15,13,0.750342611695529,0.0221710251926198,0.0347853708563567
"NDVI",15,14,0.745896618673771,0.0223619853872647,0.0350487600623202
"NDVI",15,15,0.745215847671592,0.0224750336938758,0.0350877916035936
"NDVI",15,16,0.742181876333923,0.022589370247342,0.0352649128033064
"NDVI",15,17,0.741859878724864,0.0227171116839993,0.0352855540237677
"LST",2,4,0.428803213540623,1.25591878642772,1.85304581598835
"LST",2,5,0.440725355087283,1.23435982723822,1.82304773679262
"LST",2,6,0.447882378854627,1.22255632121527,1.80744838168552
"LST",2,7,0.452148165768762,1.21359306392961,1.79588039763715
"LST",2,8,0.454515690882564,1.20847057579057,1.78770930150553
"LST",2,9,0.457763741682734,1.20119619006702,1.77983312359106
"LST",2,10,0.459170815220629,1.19691771137522,1.7759491592985
"LST",2,11,0.460504298213833,1.19328337815043,1.7733478374896
"LST",2,12,0.461095349041797,1.19264244864433,1.77061833694378
"LST",2,13,0.462050318488438,1.18962336923091,1.76724277179101
"LST",2,14,0.463393133546028,1.18778720951594,1.76410016754886
"LST",2,15,0.464045424978141,1.18603362707237,1.76196426914447
"LST",2,16,0.464942939841008,1.18489136526719,1.76054312034649
"LST",2,17,0.465333246356206,1.18346163215192,1.75915203557228
"LST",3,4,0.578326298259663,1.05713404883304,1.62266294260989
"LST",3,5,0.589816277935843,1.03646933746899,1.59409171239406
"LST",3,6,0.598001389241283,1.02598167084208,1.57101829300583
"LST",3,7,0.606901622464478,1.01406190756649,1.54864696653471
"LST",3,8,0.611610335716949,1.00689228061581,1.53488622288711
"LST",3,9,0.614239196717371,1.00208255259177,1.52738878631868
"LST",3,10,0.618477151115385,0.996850585150769,1.51679952704552
"LST",3,11,0.620693971129669,0.99270152278822,1.51183686449148
"LST",3,12,0.622027038052914,0.990359635545357,1.50831221624697
"LST",3,13,0.623829530447997,0.987672459182507,1.50409358025338
"LST",3,14,0.623558696855664,0.986891004195377,1.50384767486743
"LST",3,15,0.625696156596395,0.984712722487529,1.49900031926668
"LST",3,16,0.62609942740114,0.98412600097235,1.49739884919147
"LST",3,17,0.626481163660607,0.983422114545884,1.49608597957278
"LST",4,4,0.721994789666839,0.853126347004268,1.33642857293186
"LST",4,5,0.732497880756956,0.842067443038263,1.3050597101974
"LST",4,6,0.738021247809594,0.835870394712456,1.28738211741887
"LST",4,7,0.740330175328127,0.833525651864416,1.28102969004111
"LST",4,8,0.739463680852917,0.835214851277546,1.28054903102208
"LST",4,9,0.74319347442025,0.832963244991297,1.2705571802072
"LST",4,10,0.743325957517513,0.833555685114181,1.26937499304384
"LST",4,11,0.744273027809426,0.835357933029618,1.26692639012623
"LST",4,12,0.742564530875141,0.839747662224522,1.27009073567035
"LST",4,13,0.741368514559264,0.839877208270336,1.27236790963582
